MONTHS_WORKED;HOURS_PER_WEEK;SALARY;URBAN_RURAL;SEX;AGE;OCCUPATION;SEX_BK;OCCUPATION_BK
12;42;300000.0;1;1;38;14;M;carpintero
12;67;1300000.0;1;1;22;14;M;carpintero
12;40;1100000.0;2;0;5;14;F;carpintero
12;42;300000.0;1;1;38;14;M;carpintero
12;40;1100000.0;2;0;5;14;F;carpintero
12;49;1800000.0;1;1;8;14;M;carpintero
12;40;1100000.0;2;0;5;14;F;carpintero
12;48;1900000.0;1;1;65;14;M;carpintero
1;44;600000.0;1;0;38;14;F;carpintero
12;50;1200000.0;1;0;34;14;F;carpintero
12;10;85000.0;1;0;19;14;F;carpintero
6;48;400000.0;1;1;16;14;M;carpintero
12;48;1500000.0;1;1;19;14;M;carpintero
12;50;700000.0;1;0;10;14;F;carpintero
12;48;1160000.0;1;0;33;14;F;carpintero
12;42;300000.0;1;1;38;14;M;carpintero
12;48;500000.0;1;1;17;14;M;carpintero
12;48;1300000.0;1;0;51;14;F;carpintero
12;48;1160000.0;1;1;41;14;M;carpintero
12;48;1000000.0;1;1;12;14;M;carpintero
12;50;700000.0;1;0;10;14;F;carpintero
12;30;800000.0;1;0;41;14;F;carpintero
1;44;600000.0;1;0;38;14;F;carpintero
12;67;1300000.0;1;1;22;14;M;carpintero
12;32;1160000.0;1;0;17;14;F;carpintero
12;44;1000000.0;1;0;35;14;F;carpintero
12;49;1800000.0;1;1;8;14;M;carpintero
12;44;600000.0;1;0;8;14;F;carpintero
12;48;600000.0;1;0;43;14;F;carpintero
12;48;500000.0;1;1;17;14;M;carpintero
12;48;1160000.0;1;0;33;14;F;carpintero
6;48;400000.0;1;1;16;14;M;carpintero
12;40;300000.0;1;1;7;14;M;carpintero
6;48;400000.0;1;1;16;14;M;carpintero
12;30;800000.0;1;0;41;14;F;carpintero
12;10;85000.0;1;0;19;14;F;carpintero
12;50;1200000.0;1;0;34;14;F;carpintero
12;48;600000.0;1;0;43;14;F;carpintero
12;40;400000.0;1;0;43;14;F;carpintero
12;44;1000000.0;1;0;35;14;F;carpintero
12;32;1160000.0;1;0;17;14;F;carpintero
12;48;1000000.0;1;1;42;14;M;carpintero
12;48;1300000.0;1;0;51;14;F;carpintero
12;30;800000.0;1;0;41;14;F;carpintero
12;49;1800000.0;1;1;8;14;M;carpintero
12;44;1000000.0;1;0;35;14;F;carpintero
12;48;500000.0;1;1;17;14;M;carpintero
12;30;800000.0;1;0;41;14;F;carpintero
12;48;1300000.0;1;0;51;14;F;carpintero
12;48;1000000.0;1;1;12;14;M;carpintero
12;48;1000000.0;1;1;12;14;M;carpintero
12;50;700000.0;1;0;10;14;F;carpintero
12;48;1100000.0;1;1;42;14;M;carpintero
12;48;500000.0;1;1;17;14;M;carpintero
12;42;300000.0;1;1;38;14;M;carpintero
12;48;1900000.0;1;1;65;14;M;carpintero
12;40;300000.0;1;1;7;14;M;carpintero
12;48;600000.0;1;0;43;14;F;carpintero
12;40;400000.0;1;0;43;14;F;carpintero
12;48;1160000.0;1;0;33;14;F;carpintero
12;32;1160000.0;1;0;17;14;F;carpintero
12;67;1300000.0;1;1;22;14;M;carpintero
12;48;1300000.0;1;0;51;14;F;carpintero
12;42;300000.0;1;1;38;14;M;carpintero
12;44;600000.0;1;0;8;14;F;carpintero
12;49;1800000.0;1;1;8;14;M;carpintero
12;40;400000.0;1;0;43;14;F;carpintero
12;48;1100000.0;1;1;42;14;M;carpintero
12;40;1100000.0;2;0;5;14;F;carpintero
12;48;500000.0;1;1;43;14;M;carpintero
12;48;1000000.0;1;1;12;14;M;carpintero
12;48;1160000.0;1;1;41;14;M;carpintero
12;22;800000.0;1;0;12;14;F;carpintero
12;10;85000.0;1;0;19;14;F;carpintero
12;50;800000.0;1;0;62;14;F;carpintero
12;48;1500000.0;1;1;19;14;M;carpintero
12;48;1160000.0;1;1;41;14;M;carpintero
12;50;800000.0;1;0;62;14;F;carpintero
12;48;1160000.0;1;0;23;14;F;carpintero
8;20;180000.0;1;0;61;14;F;carpintero
12;50;1200000.0;1;0;34;14;F;carpintero
12;48;500000.0;1;1;17;14;M;carpintero
8;20;180000.0;1;0;61;14;F;carpintero
12;49;1800000.0;1;1;8;14;M;carpintero
12;30;800000.0;1;0;41;14;F;carpintero
2;48;1000000.0;1;1;27;14;M;carpintero
12;48;1500000.0;1;1;19;14;M;carpintero
12;48;500000.0;1;1;17;14;M;carpintero
12;44;1000000.0;1;0;35;14;F;carpintero
12;42;300000.0;1;1;38;14;M;carpintero
12;10;500000.0;1;0;50;14;F;carpintero
12;48;1100000.0;1;1;42;14;M;carpintero
12;48;1300000.0;1;0;51;14;F;carpintero
12;50;700000.0;1;0;10;14;F;carpintero
12;48;600000.0;1;0;43;14;F;carpintero
12;40;400000.0;1;0;43;14;F;carpintero
12;48;1160000.0;1;1;41;14;M;carpintero
12;48;1300000.0;1;0;51;14;F;carpintero
8;20;180000.0;1;0;61;14;F;carpintero
12;40;300000.0;1;1;7;14;M;carpintero
1;44;600000.0;1;0;38;14;F;carpintero
12;30;800000.0;1;0;41;14;F;carpintero
12;48;910000.0;1;1;26;15;M;chef
12;48;1600000.0;1;0;6;15;F;chef
11;40;1750000.0;1;0;67;15;F;chef
12;70;1100000.0;1;0;18;15;F;chef
12;48;1800000.0;1;0;65;15;F;chef
12;48;1600000.0;1;0;6;15;F;chef
12;48;910000.0;1;1;26;15;M;chef
12;40;1000000.0;1;1;15;15;M;chef
12;56;1600000.0;1;0;27;15;F;chef
11;40;1750000.0;1;0;67;15;F;chef
12;24;400000.0;1;0;24;15;F;chef
12;45;1160000.0;1;0;63;15;F;chef
10;60;1510000.0;1;1;17;15;M;chef
11;60;2100000.0;1;1;18;15;M;chef
12;56;1600000.0;1;0;27;15;F;chef
12;56;1500000.0;1;0;35;15;F;chef
11;40;1750000.0;1;0;67;15;F;chef
12;56;1600000.0;1;0;27;15;F;chef
12;48;2266000.0;1;0;58;15;F;chef
11;60;2100000.0;1;1;18;15;M;chef
12;48;1600000.0;1;0;6;15;F;chef
12;48;1800000.0;1;0;65;15;F;chef
12;48;1800000.0;1;1;84;15;M;chef
12;70;1500000.0;1;0;40;15;F;chef
12;50;2450000.0;1;0;19;15;F;chef
12;50;1500000.0;1;1;8;15;M;chef
12;48;2000000.0;1;1;23;15;M;chef
12;48;910000.0;1;1;26;15;M;chef
12;45;1160000.0;1;0;63;15;F;chef
12;48;1800000.0;1;1;84;15;M;chef
12;48;2000000.0;1;1;23;15;M;chef
12;48;2000000.0;1;1;23;15;M;chef
12;48;1320000.0;1;1;8;15;M;chef
12;48;3000000.0;2;0;52;15;F;chef
12;70;1100000.0;1;0;18;15;F;chef
12;48;1300000.0;1;0;22;15;F;chef
12;70;1280000.0;1;0;39;15;F;chef
12;48;1600000.0;1;0;6;15;F;chef
12;48;1320000.0;1;1;8;15;M;chef
12;48;910000.0;1;1;26;15;M;chef
12;56;1500000.0;1;0;35;15;F;chef
12;50;2450000.0;1;0;19;15;F;chef
10;60;1510000.0;1;1;17;15;M;chef
12;48;1800000.0;1;0;65;15;F;chef
12;40;1760000.0;1;0;14;15;F;chef
12;84;1900000.0;1;0;74;15;F;chef
12;50;2450000.0;1;0;19;15;F;chef
11;60;2100000.0;1;1;18;15;M;chef
12;70;1100000.0;1;0;18;15;F;chef
12;48;1800000.0;1;1;84;15;M;chef
11;60;2100000.0;1;1;18;15;M;chef
12;70;1600000.0;1;0;28;15;F;chef
12;48;1600000.0;1;0;6;15;F;chef
12;84;1400000.0;1;1;19;15;M;chef
12;48;2266000.0;1;0;58;15;F;chef
12;70;1280000.0;1;0;39;15;F;chef
12;70;1500000.0;1;0;40;15;F;chef
12;45;1160000.0;1;0;63;15;F;chef
12;48;1320000.0;1;1;8;15;M;chef
12;24;400000.0;1;0;24;15;F;chef
12;40;1760000.0;1;0;14;15;F;chef
12;48;2266000.0;1;0;58;15;F;chef
12;45;1160000.0;1;0;63;15;F;chef
10;60;1510000.0;1;1;17;15;M;chef
12;70;1500000.0;1;0;40;15;F;chef
12;50;1500000.0;1;1;8;15;M;chef
12;70;1500000.0;1;0;40;15;F;chef
12;70;1100000.0;1;0;18;15;F;chef
11;60;2100000.0;1;1;18;15;M;chef
12;50;1500000.0;1;1;8;15;M;chef
12;70;1280000.0;1;0;39;15;F;chef
12;48;1300000.0;1;0;22;15;F;chef
12;70;1280000.0;1;0;39;15;F;chef
12;24;400000.0;1;0;24;15;F;chef
12;56;1500000.0;1;0;35;15;F;chef
12;48;3000000.0;2;0;52;15;F;chef
12;48;1800000.0;1;1;84;15;M;chef
12;48;1300000.0;1;0;22;15;F;chef
12;48;1320000.0;1;1;8;15;M;chef
12;48;2570000.0;1;0;38;15;F;chef
12;48;2000000.0;1;1;23;15;M;chef
12;84;1900000.0;1;0;74;15;F;chef
10;60;1510000.0;1;1;17;15;M;chef
12;50;2450000.0;1;0;19;15;F;chef
12;56;1500000.0;1;0;35;15;F;chef
12;56;1600000.0;1;0;27;15;F;chef
12;48;2570000.0;1;0;38;15;F;chef
12;56;1600000.0;1;0;27;15;F;chef
12;70;1100000.0;1;0;18;15;F;chef
12;70;1280000.0;1;0;39;15;F;chef
12;70;1500000.0;1;0;40;15;F;chef
12;48;1300000.0;1;0;22;15;F;chef
12;70;1600000.0;1;0;28;15;F;chef
12;70;1500000.0;1;0;40;15;F;chef
12;48;3000000.0;2;0;52;15;F;chef
12;50;2450000.0;1;0;19;15;F;chef
12;45;1160000.0;1;0;63;15;F;chef
12;56;1600000.0;1;0;27;15;F;chef
12;48;2570000.0;1;0;38;15;F;chef
12;48;1800000.0;1;0;65;15;F;chef
12;70;1100000.0;1;0;18;15;F;chef
12;70;1500000.0;1;0;40;15;F;chef
10;60;1510000.0;1;1;17;15;M;chef
12;50;1500000.0;1;1;8;15;M;chef
12;40;1760000.0;1;0;14;15;F;chef
12;48;1800000.0;1;0;65;15;F;chef
12;48;3000000.0;2;0;52;15;F;chef
12;70;1500000.0;1;0;40;15;F;chef
10;60;1510000.0;1;1;17;15;M;chef
12;48;1300000.0;1;0;22;15;F;chef
12;70;1500000.0;1;0;40;15;F;chef
12;48;2000000.0;1;0;42;15;F;chef
12;48;1320000.0;1;1;8;15;M;chef
12;40;1000000.0;1;1;15;15;M;chef
12;70;1100000.0;1;0;18;15;F;chef
12;48;2000000.0;1;1;23;15;M;chef
12;70;1600000.0;1;0;28;15;F;chef
12;48;910000.0;1;1;26;15;M;chef
12;56;1600000.0;1;0;27;15;F;chef
12;56;1600000.0;1;0;27;15;F;chef
12;48;1800000.0;1;1;84;15;M;chef
12;48;1300000.0;1;0;22;15;F;chef
11;40;1750000.0;1;0;67;15;F;chef
12;70;1280000.0;1;0;39;15;F;chef
12;84;1900000.0;1;0;74;15;F;chef
12;50;1500000.0;1;1;8;15;M;chef
12;24;400000.0;1;0;24;15;F;chef
12;70;1280000.0;1;0;39;15;F;chef
12;48;1800000.0;1;0;65;15;F;chef
12;48;1600000.0;1;0;6;15;F;chef
12;84;1900000.0;1;0;74;15;F;chef
11;60;2100000.0;1;1;18;15;M;chef
12;40;1000000.0;1;1;15;15;M;chef
12;48;2570000.0;1;0;38;15;F;chef
12;70;1280000.0;1;0;39;15;F;chef
12;48;1600000.0;1;0;6;15;F;chef
11;40;1750000.0;1;0;67;15;F;chef
12;50;1500000.0;1;1;8;15;M;chef
12;56;1500000.0;1;0;35;15;F;chef
12;70;1500000.0;1;0;40;15;F;chef
12;48;1800000.0;1;0;65;15;F;chef
12;56;1600000.0;1;0;27;15;F;chef
12;84;1900000.0;1;0;74;15;F;chef
12;56;1600000.0;1;0;27;15;F;chef
12;48;1800000.0;1;0;65;15;F;chef
12;48;1600000.0;1;0;6;15;F;chef
12;48;2266000.0;1;0;58;15;F;chef
12;48;2000000.0;1;0;42;15;F;chef
11;40;1750000.0;1;0;67;15;F;chef
12;48;2570000.0;1;0;38;15;F;chef
12;48;1800000.0;1;0;65;15;F;chef
12;48;1800000.0;1;1;84;15;M;chef
12;48;1800000.0;1;1;84;15;M;chef
12;84;1900000.0;1;0;74;15;F;chef
12;50;2450000.0;1;0;19;15;F;chef
12;70;1280000.0;1;0;39;15;F;chef
12;48;2000000.0;1;0;42;15;F;chef
12;48;1800000.0;1;0;65;15;F;chef
12;70;1280000.0;1;0;39;15;F;chef
12;48;1800000.0;1;1;84;15;M;chef
12;48;910000.0;1;1;26;15;M;chef
12;40;1000000.0;1;1;15;15;M;chef
12;84;1900000.0;1;0;74;15;F;chef
10;60;1510000.0;1;1;17;15;M;chef
12;56;1600000.0;1;0;27;15;F;chef
12;48;1800000.0;1;1;84;15;M;chef
12;40;1000000.0;1;1;15;15;M;chef
12;48;3000000.0;2;0;52;15;F;chef
12;48;1800000.0;1;0;65;15;F;chef
10;60;1510000.0;1;1;17;15;M;chef
12;48;3000000.0;2;0;52;15;F;chef
12;48;1300000.0;1;0;22;15;F;chef
12;48;1320000.0;1;1;8;15;M;chef
12;56;1500000.0;1;0;35;15;F;chef
12;48;2266000.0;1;0;58;15;F;chef
12;24;400000.0;1;0;24;15;F;chef
12;48;1300000.0;1;0;22;15;F;chef
12;56;1500000.0;1;0;35;15;F;chef
10;60;1510000.0;1;1;17;15;M;chef
12;70;1100000.0;1;0;18;15;F;chef
12;24;400000.0;1;0;24;15;F;chef
12;48;1300000.0;1;0;22;15;F;chef
12;50;2450000.0;1;0;19;15;F;chef
12;56;1500000.0;1;0;35;15;F;chef
12;24;400000.0;1;0;24;15;F;chef
12;48;1300000.0;1;0;22;15;F;chef
12;56;1500000.0;1;0;35;15;F;chef
12;48;1320000.0;1;1;8;15;M;chef
12;48;1800000.0;1;1;84;15;M;chef
12;48;1300000.0;1;0;22;15;F;chef
12;48;1300000.0;1;0;22;15;F;chef
11;40;1750000.0;1;0;67;15;F;chef
12;45;1160000.0;1;0;63;15;F;chef
12;84;1400000.0;1;1;19;15;M;chef
12;50;2450000.0;1;0;19;15;F;chef
12;48;1800000.0;1;0;65;15;F;chef
12;48;1320000.0;1;1;8;15;M;chef
11;40;1750000.0;1;0;67;15;F;chef
12;24;400000.0;1;0;24;15;F;chef
12;48;1600000.0;1;0;6;15;F;chef
12;48;3000000.0;2;0;52;15;F;chef
12;45;1160000.0;1;0;63;15;F;chef
12;56;1600000.0;1;0;27;15;F;chef
12;48;1600000.0;1;0;6;15;F;chef
12;48;2570000.0;1;0;38;15;F;chef
12;48;2266000.0;1;0;58;15;F;chef
12;48;2266000.0;1;0;58;15;F;chef
12;48;1800000.0;1;1;84;15;M;chef
12;45;1160000.0;1;0;63;15;F;chef
12;56;1600000.0;1;0;27;15;F;chef
12;48;3000000.0;2;0;52;15;F;chef
12;48;2570000.0;1;0;38;15;F;chef
12;84;1900000.0;1;0;74;15;F;chef
12;70;1600000.0;1;0;28;15;F;chef
12;84;1900000.0;1;0;74;15;F;chef
12;56;1600000.0;1;0;27;15;F;chef
12;48;2570000.0;1;0;38;15;F;chef
12;56;1500000.0;1;0;35;15;F;chef
12;50;1500000.0;1;1;8;15;M;chef
12;84;1900000.0;1;0;74;15;F;chef
12;84;1900000.0;1;0;74;15;F;chef
12;40;1000000.0;1;1;15;15;M;chef
12;48;2570000.0;1;0;38;15;F;chef
10;60;1510000.0;1;1;17;15;M;chef
12;48;1800000.0;1;0;65;15;F;chef
12;50;2450000.0;1;0;19;15;F;chef
11;40;1750000.0;1;0;67;15;F;chef
12;48;1320000.0;1;1;8;15;M;chef
12;50;1500000.0;1;1;8;15;M;chef
12;45;1160000.0;1;0;63;15;F;chef
12;48;2000000.0;1;0;42;15;F;chef
12;48;910000.0;1;1;26;15;M;chef
12;84;1900000.0;1;0;74;15;F;chef
12;48;3000000.0;2;0;52;15;F;chef
12;40;1000000.0;1;1;15;15;M;chef
12;48;2000000.0;1;0;42;15;F;chef
12;56;1600000.0;1;0;27;15;F;chef
12;48;2000000.0;1;1;23;15;M;chef
12;70;1600000.0;1;0;28;15;F;chef
12;48;1800000.0;1;0;65;15;F;chef
12;45;1160000.0;1;0;63;15;F;chef
12;48;2000000.0;1;0;42;15;F;chef
11;60;2100000.0;1;1;18;15;M;chef
12;48;1800000.0;1;0;65;15;F;chef
12;48;1600000.0;1;0;6;15;F;chef
12;40;1760000.0;1;0;14;15;F;chef
12;45;1160000.0;1;0;63;15;F;chef
12;48;1300000.0;1;0;22;15;F;chef
10;60;1510000.0;1;1;17;15;M;chef
12;48;910000.0;1;1;26;15;M;chef
12;40;1000000.0;1;1;15;15;M;chef
10;60;1510000.0;1;1;17;15;M;chef
10;60;1510000.0;1;1;17;15;M;chef
12;56;1600000.0;1;0;27;15;F;chef
12;48;1800000.0;1;0;65;15;F;chef
12;40;1760000.0;1;0;14;15;F;chef
12;84;1400000.0;1;1;19;15;M;chef
12;70;1280000.0;1;0;39;15;F;chef
12;50;2450000.0;1;0;19;15;F;chef
12;84;1900000.0;1;0;74;15;F;chef
12;50;2450000.0;1;0;19;15;F;chef
12;56;1600000.0;1;0;27;15;F;chef
12;50;1500000.0;1;1;8;15;M;chef
12;48;2000000.0;1;0;42;15;F;chef
12;84;1400000.0;1;1;19;15;M;chef
12;70;1500000.0;1;0;40;15;F;chef
11;60;2100000.0;1;1;18;15;M;chef
12;84;1400000.0;1;1;19;15;M;chef
12;48;1600000.0;1;0;6;15;F;chef
12;40;1760000.0;1;0;14;15;F;chef
11;40;1750000.0;1;0;67;15;F;chef
12;24;400000.0;1;0;24;15;F;chef
11;40;1750000.0;1;0;67;15;F;chef
12;84;1400000.0;1;1;19;15;M;chef
11;40;1750000.0;1;0;67;15;F;chef
12;40;1000000.0;1;1;15;15;M;chef
12;48;1300000.0;1;0;22;15;F;chef
12;48;2570000.0;1;0;38;15;F;chef
12;48;1600000.0;1;0;6;15;F;chef
12;48;1600000.0;1;0;6;15;F;chef
12;40;1000000.0;1;1;15;15;M;chef
12;48;2266000.0;1;0;58;15;F;chef
12;48;1800000.0;1;0;65;15;F;chef
12;48;3000000.0;2;0;52;15;F;chef
12;45;1160000.0;1;0;63;15;F;chef
11;60;2100000.0;1;1;18;15;M;chef
12;48;2000000.0;1;0;42;15;F;chef
12;48;2570000.0;1;0;38;15;F;chef
12;24;400000.0;1;0;24;15;F;chef
12;24;400000.0;1;0;24;15;F;chef
12;70;1100000.0;1;0;18;15;F;chef
12;48;3000000.0;2;0;52;15;F;chef
10;60;1510000.0;1;1;17;15;M;chef
12;56;1500000.0;1;0;35;15;F;chef
12;24;400000.0;1;0;24;15;F;chef
12;40;1760000.0;1;0;14;15;F;chef
12;48;1300000.0;1;0;22;15;F;chef
12;50;2450000.0;1;0;19;15;F;chef
12;70;1100000.0;1;0;18;15;F;chef
12;84;1900000.0;1;0;74;15;F;chef
12;70;1600000.0;1;0;28;15;F;chef
12;84;1400000.0;1;1;19;15;M;chef
12;56;1500000.0;1;0;35;15;F;chef
12;48;1600000.0;1;0;6;15;F;chef
12;48;2570000.0;1;0;38;15;F;chef
12;48;1600000.0;1;0;6;15;F;chef
12;48;2000000.0;1;1;23;15;M;chef
12;24;400000.0;1;0;24;15;F;chef
12;48;1300000.0;1;0;22;15;F;chef
12;48;3000000.0;2;0;52;15;F;chef
12;70;1500000.0;1;0;40;15;F;chef
12;50;2450000.0;1;0;19;15;F;chef
12;48;1320000.0;1;1;8;15;M;chef
12;24;400000.0;1;0;24;15;F;chef
11;60;2100000.0;1;1;18;15;M;chef
12;70;1280000.0;1;0;39;15;F;chef
12;70;1100000.0;1;0;18;15;F;chef
12;48;1320000.0;1;1;8;15;M;chef
12;56;1600000.0;1;0;27;15;F;chef
12;70;1280000.0;1;0;39;15;F;chef
12;70;1600000.0;1;0;28;15;F;chef
12;70;1280000.0;1;0;39;15;F;chef
10;60;1510000.0;1;1;17;15;M;chef
11;40;1750000.0;1;0;67;15;F;chef
12;56;1600000.0;1;0;27;15;F;chef
12;48;3000000.0;2;0;52;15;F;chef
12;48;2000000.0;1;0;42;15;F;chef
12;48;2000000.0;1;0;42;15;F;chef
12;84;1400000.0;1;1;19;15;M;chef
12;45;1160000.0;1;0;63;15;F;chef
12;48;2000000.0;1;0;42;15;F;chef
10;60;1510000.0;1;1;17;15;M;chef
12;84;1400000.0;1;1;19;15;M;chef
12;40;1000000.0;1;1;15;15;M;chef
12;70;1600000.0;1;0;28;15;F;chef
12;70;1280000.0;1;0;39;15;F;chef
12;70;1600000.0;1;0;28;15;F;chef
11;40;1750000.0;1;0;67;15;F;chef
12;48;1800000.0;1;0;65;15;F;chef
12;48;3000000.0;2;0;52;15;F;chef
12;48;1300000.0;1;0;22;15;F;chef
12;24;400000.0;1;0;24;15;F;chef
12;40;1000000.0;1;1;15;15;M;chef
12;48;910000.0;1;1;26;15;M;chef
12;70;1600000.0;1;0;28;15;F;chef
12;84;1900000.0;1;0;74;15;F;chef
12;24;400000.0;1;0;24;15;F;chef
12;70;1500000.0;1;0;40;15;F;chef
12;48;910000.0;1;1;26;15;M;chef
12;48;1300000.0;1;0;22;15;F;chef
12;48;2000000.0;1;1;23;15;M;chef
12;45;1160000.0;1;0;63;15;F;chef
12;48;1800000.0;1;0;65;15;F;chef
12;50;2450000.0;1;0;19;15;F;chef
12;48;2000000.0;1;1;23;15;M;chef
12;50;2450000.0;1;0;19;15;F;chef
12;48;1800000.0;1;1;84;15;M;chef
10;60;1510000.0;1;1;17;15;M;chef
12;48;1600000.0;1;0;6;15;F;chef
12;48;1320000.0;1;1;8;15;M;chef
12;24;400000.0;1;0;24;15;F;chef
12;50;1500000.0;1;1;8;15;M;chef
10;60;1510000.0;1;1;17;15;M;chef
12;84;1400000.0;1;1;19;15;M;chef
11;60;2100000.0;1;1;18;15;M;chef
12;56;1500000.0;1;0;35;15;F;chef
12;56;1600000.0;1;0;27;15;F;chef
12;70;1280000.0;1;0;39;15;F;chef
12;56;1500000.0;1;0;35;15;F;chef
12;48;1320000.0;1;1;8;15;M;chef
12;48;1800000.0;1;0;65;15;F;chef
12;48;1800000.0;1;0;65;15;F;chef
11;60;2100000.0;1;1;18;15;M;chef
12;70;1500000.0;1;0;40;15;F;chef
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
8;70;300000.0;1;1;12;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;40;1300000.0;1;1;44;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;48;1200000.0;1;0;59;17;F;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;40;1300000.0;1;1;44;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;48;1160000.0;1;1;13;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;48;1200000.0;1;0;59;17;F;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;40;1300000.0;1;1;44;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;48;1160000.0;1;1;13;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;40;1300000.0;1;1;44;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;48;1200000.0;1;0;59;17;F;conserje
12;40;1300000.0;1;1;44;17;M;conserje
12;48;1160000.0;1;1;13;17;M;conserje
12;40;1300000.0;1;1;44;17;M;conserje
8;70;300000.0;1;1;12;17;M;conserje
